path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
shared/design-system/src/commonTest/kotlin/com/parlor/designsystem/motion/ParlorMotionTest.kt,:shared:design-system,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),RETAIN as automated regression/release evidence
shared/design-system/src/desktopMain/kotlin/com/parlor/designsystem/localization/LocalAppLocale.desktop.kt,:shared:design-system,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),RETAIN for development/test parity; exclude from mobile artifacts
shared/design-system/src/desktopMain/kotlin/com/parlor/designsystem/motion/SystemReducedMotion.desktop.kt,:shared:design-system,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),RETAIN for development/test parity; exclude from mobile artifacts
shared/design-system/src/desktopTest/kotlin/com/parlor/designsystem/localization/ProvideAppLanguageDesktopTest.kt,:shared:design-system,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),RETAIN as automated regression/release evidence
shared/design-system/src/desktopTest/kotlin/com/parlor/designsystem/tokens/PaletteCoverageTest.kt,:shared:design-system,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/design-system/src/iosMain/kotlin/com/parlor/designsystem/localization/LocalAppLocale.ios.kt,:shared:design-system,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/iosMain/kotlin/com/parlor/designsystem/motion/SystemReducedMotion.ios.kt,:shared:design-system,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
shared/engine-testing/build.gradle.kts,:shared:engine-testing,repository,gradle-build-config,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,test source sets only,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine-testing/src/commonMain/kotlin/com/parlor/engine/testing/fakes/RoundRobinAnnounceGame.kt,:shared:engine-testing,commonMain,production-source,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,test source sets only,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
shared/engine-testing/src/commonTest/kotlin/com/parlor/engine/testing/fakes/RrSnapshotCodecTest.kt,:shared:engine-testing,commonTest,test-source,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,:shared:engine-testing test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/engine-testing/src/commonTest/kotlin/com/parlor/engine/testing/reducer/ReducerSmokeTest.kt,:shared:engine-testing,commonTest,test-source,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,:shared:engine-testing test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
shared/engine-testing/src/commonTest/kotlin/com/parlor/engine/testing/registry/GameRegistryExtensibilityTest.kt,:shared:engine-testing,commonTest,test-source,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,:shared:engine-testing test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
shared/engine/build.gradle.kts,:shared:engine,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/action/GameAction.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/definition/GameDefinition.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/definition/GameMetadata.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/definition/GameMode.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/event/GameEvent.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/phase/GamePhase.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/projection/Projections.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/reducer/GameReducer.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/reducer/ReducerContext.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/registry/GameRegistry.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/session/GameSession.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/session/SessionConfig.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/snapshot/SnapshotCodec.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/state/GameState.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/state/GameStateContainer.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/state/Player.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/timer/TimerService.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/desktopTest/kotlin/com/parlor/engine/architecture/NoWhodunitInEngineTest.kt,:shared:engine,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:engine test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/engine/src/desktopTest/kotlin/com/parlor/engine/architecture/PurityTest.kt,:shared:engine,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:engine test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/networking-testing/build.gradle.kts,:shared:networking-testing,repository,gradle-build-config,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,test source sets only,REVIEWED,See findings register; latest review remediation 56ccf0e (test: isolate in-memory networking fixtures),"RETAIN in the current production, build, test, or release contract"
shared/networking-testing/src/commonMain/kotlin/com/parlor/networking/testing/InMemoryRoomBus.kt,:shared:networking-testing,commonMain,production-source,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,test source sets only,REVIEWED,See findings register; latest review remediation 776b462 (fix(lifecycle): reconcile durable host loss state),"RETAIN in the current production, build, test, or release contract"
shared/networking/build.gradle.kts,:shared:networking,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/androidMain/kotlin/com/parlor/networking/security/SecureHashes.android.kt,:shared:networking,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/androidMain/kotlin/com/parlor/networking/security/SecureIds.android.kt,:shared:networking,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/protocol/Protocol.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/protocol/ProtocolValidation.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,See findings register; latest review remediation 31c18a5 (fix(protocol): resume peer command sequences from snapshots),"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/protocol/RoomMessageCodec.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/DiscoveredRoom.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/LocalRoom.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/PeerEvent.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/PeerSessionRetryPolicy.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/RoomInputPolicy.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,See findings register; latest review remediation e6588fb (fix(multiplayer): enforce canonical room identities),"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/RoomLifecycle.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/security/SecureHashes.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/security/SecureIds.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/transport/RoomTransport.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonTest/kotlin/com/parlor/networking/protocol/ProtocolValidationTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 31c18a5 (fix(protocol): resume peer command sequences from snapshots),RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/protocol/RoomMessageCodecTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 31c18a5 (fix(protocol): resume peer command sequences from snapshots),RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/room/LocalRoomRetryContractTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/room/PeerSessionRetryPolicyTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/room/RoomInputPolicyTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation e6588fb (fix(multiplayer): enforce canonical room identities),RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/security/SecureHashesTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation c07049d (fix(security): support empty native hash input),RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/security/SecureIdsTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/transport/LocalNetworkAccessTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/networking/src/desktopMain/kotlin/com/parlor/networking/security/SecureHashes.desktop.kt,:shared:networking,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,RETAIN for development/test parity; exclude from mobile artifacts
shared/networking/src/desktopMain/kotlin/com/parlor/networking/security/SecureIds.desktop.kt,:shared:networking,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,RETAIN for development/test parity; exclude from mobile artifacts
shared/networking/src/iosMain/kotlin/com/parlor/networking/security/SecureHashes.ios.kt,:shared:networking,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,See findings register; latest review remediation c07049d (fix(security): support empty native hash input),"RETAIN in the current production, build, test, or release contract"
shared/networking/src/iosMain/kotlin/com/parlor/networking/security/SecureIds.ios.kt,:shared:networking,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/session/build.gradle.kts,:shared:session,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 56ccf0e (test: isolate in-memory networking fixtures),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/PlayMode.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/SessionController.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/ViewerContext.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/AuthoritativeSessionCoordinator.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 3cc8249 (fix(multiplayer): complete retained peer rejoin handshake),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/BoundedPeerOutbox.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 878ace2 (fix: make session expiry cleanup deterministic),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/PeerConnectionTracker.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 64b9d1d (fix(lifecycle): linearize peer resume ownership),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/ProcessMultiplayerSessionOwner.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 878ace2 (fix: make session expiry cleanup deterministic),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/RetainedSessionOperation.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/SessionStartHandshake.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/ShadowSessionController.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 17bd615 (fix: harden peer command lifecycle boundaries),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/party/PartyAwareSession.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/party/PartyReadinessGate.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/passandplay/PassAndPlaySessionController.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation dc7392a (fix(session): linearize close with state commits),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/AuthoritativeSessionCoordinatorTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 3cc8249 (fix(multiplayer): complete retained peer rejoin handshake),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/BoundedPeerOutboxTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 31c18a5 (fix(protocol): resume peer command sequences from snapshots),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/MultiDeviceShapeTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/PeerConnectionTrackerTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 64b9d1d (fix(lifecycle): linearize peer resume ownership),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/ProcessMultiplayerSessionOwnerTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation e6588fb (fix(multiplayer): enforce canonical room identities),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/RetainedSessionOperationTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/SessionStartHandshakeTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 31c18a5 (fix(protocol): resume peer command sequences from snapshots),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/ShadowSessionControllerTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/party/PartyAwareCanonicalStateTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 17bd615 (fix: harden peer command lifecycle boundaries),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/passandplay/RestoredStateTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
shared/session/src/desktopTest/kotlin/com/parlor/session/passandplay/PassAndPlaySessionControllerCloseRaceTest.kt,:shared:session,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN as automated regression/release evidence
shared/storage/build.gradle.kts,:shared:storage,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,session/game recovery and platform app storage bindings,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/secure/PlatformKeyedSecureStorage.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/secure/SecureStorage.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
