path,module,source_set,classification,inferred_production_reachability,inferred_main_callers_or_consumers,inventory_status,historical_change_or_finding_reference,suggested_disposition
shared/networking/src/commonMain/kotlin/com/parlor/networking/protocol/ProtocolValidation.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 2ac26e56483e968660f4669953ced506f519db1d (fix(protocol): enforce directional sequence domains); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/protocol/RoomMessageCodec.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/DiscoveredRoom.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/LocalRoom.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 388cb279a20d31c6e4ea210f29f2cd18befda3d3 (fix(session): commit validated terminal frames atomically); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/PeerEvent.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/PeerSessionRetryPolicy.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/RoomInputPolicy.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 5965baa3bb534202a37491c3975dd8eb60ef865a (fix(networking): reject non-ASCII room code expansion); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/RoomLifecycle.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/security/SecureHashes.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/security/SecureIds.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/transport/RoomTransport.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 02bf23583c17e124c702b9dabe8a0f7876dce8f4 (fix(session): discard failed cold-resume credentials); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonTest/kotlin/com/parlor/networking/protocol/ProtocolValidationTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 2ac26e56483e968660f4669953ced506f519db1d (fix(protocol): enforce directional sequence domains); independent review not attested,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/protocol/RoomMessageCodecTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change fa383a6aee62fe7636869b145797aecad362e674 (test(networking): add room wire golden vectors); independent review not attested,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/room/LocalRoomRetryContractTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/room/PeerSessionRetryPolicyTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/room/RoomInputPolicyTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 5965baa3bb534202a37491c3975dd8eb60ef865a (fix(networking): reject non-ASCII room code expansion); independent review not attested,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/security/SecureHashesTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c07049d5c3f59f4ad70fa552076a8c79808f7886 (fix(security): support empty native hash input); independent review not attested,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/security/SecureIdsTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/transport/LocalNetworkAccessTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
shared/networking/src/desktopMain/kotlin/com/parlor/networking/security/SecureHashes.desktop.kt,:shared:networking,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN for development/test parity; exclude from mobile artifacts
shared/networking/src/desktopMain/kotlin/com/parlor/networking/security/SecureIds.desktop.kt,:shared:networking,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN for development/test parity; exclude from mobile artifacts
shared/networking/src/iosMain/kotlin/com/parlor/networking/security/SecureHashes.ios.kt,:shared:networking,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c07049d5c3f59f4ad70fa552076a8c79808f7886 (fix(security): support empty native hash input); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/iosMain/kotlin/com/parlor/networking/security/SecureIds.ios.kt,:shared:networking,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,"session coordinators, P2pKit adapter, games, and app UI",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/build.gradle.kts,:shared:session,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 56ccf0e2a37e54aaec6d05419393c5768ff4f798 (test: isolate in-memory networking fixtures); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/PlayMode.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/SessionController.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c9dbe8364f4ab0fbe5d040c108e168746dea3211 (docs: align contributor guidance with production); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/ViewerContext.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/AuthoritativeSessionCoordinator.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 388cb279a20d31c6e4ea210f29f2cd18befda3d3 (fix(session): commit validated terminal frames atomically); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/BoundedPeerOutbox.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 878ace270af883195b6663c20330774a2f21acdf (fix: make session expiry cleanup deterministic); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/PeerConnectionTracker.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 64b9d1dd19aa5f76e8520fd6727113002f5c068a (fix(lifecycle): linearize peer resume ownership); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/ProcessMultiplayerSessionOwner.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 02bf23583c17e124c702b9dabe8a0f7876dce8f4 (fix(session): discard failed cold-resume credentials); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/RetainedSessionOperation.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/SessionStartHandshake.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/ShadowSessionController.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 17bd61590558890d468e09023bde5024586eb0ac (fix: harden peer command lifecycle boundaries); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/party/PartyAwareSession.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c9dbe8364f4ab0fbe5d040c108e168746dea3211 (docs: align contributor guidance with production); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/party/PartyReadinessGate.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/passandplay/PassAndPlaySessionController.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change bc77a46090cea8106ad2a152bc7377529dfb4c71 (fix(session): preserve pass-and-play event commit order); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/AuthoritativeSessionCoordinatorTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 388cb279a20d31c6e4ea210f29f2cd18befda3d3 (fix(session): commit validated terminal frames atomically); independent review not attested,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/BoundedPeerOutboxTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 30a7bc8f97b87b59fcc4d2cefd04720ab4a5da90 (test(session): verify recipient-specific snapshots); independent review not attested,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/MultiDeviceShapeTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 76132c0a96eb4f4e537ea06742ff758e7e77b84e (test(session): exercise real multi-device topology); independent review not attested,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/PeerConnectionTrackerTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 64b9d1dd19aa5f76e8520fd6727113002f5c068a (fix(lifecycle): linearize peer resume ownership); independent review not attested,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/ProcessMultiplayerSessionOwnerTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 02bf23583c17e124c702b9dabe8a0f7876dce8f4 (fix(session): discard failed cold-resume credentials); independent review not attested,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/RetainedSessionOperationTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/SessionStartCommitDeadlineTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/SessionStartHandshakeTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 388cb279a20d31c6e4ea210f29f2cd18befda3d3 (fix(session): commit validated terminal frames atomically); independent review not attested,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/ShadowSessionControllerTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/party/PartyAwareCanonicalStateTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 17bd61590558890d468e09023bde5024586eb0ac (fix: harden peer command lifecycle boundaries); independent review not attested,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/passandplay/RestoredStateTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0d75faeee5591c3de45e6c36824be14da5368b1d (build: eliminate deprecated dependency and time APIs); independent review not attested,RETAIN as automated regression/release evidence
shared/session/src/desktopTest/kotlin/com/parlor/session/passandplay/OrderedEventEmissionTurnTest.kt,:shared:session,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change bc77a46090cea8106ad2a152bc7377529dfb4c71 (fix(session): preserve pass-and-play event commit order); independent review not attested,RETAIN as automated regression/release evidence
shared/session/src/desktopTest/kotlin/com/parlor/session/passandplay/PassAndPlaySessionControllerCloseRaceTest.kt,:shared:session,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 5a3ad8092f4d7ba81ad8c90de6ff5bcbd9373965 (fix(build): enforce type-aware KMP analysis); independent review not attested,RETAIN as automated regression/release evidence
shared/storage/build.gradle.kts,:shared:storage,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,session/game recovery and platform app storage bindings,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/secure/PlatformKeyedSecureStorage.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/secure/SecureStorage.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/settings/InMemorySettingsStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 073674238c275f5eb0f9a967b9194de0b8a945fa (fix: expose only implemented settings behavior); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/settings/PersistentSettingsStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 926e9e0a1337233f164a52b8f7dd1869aec5e66d (docs(storage): clarify iOS settings persistence); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/settings/Settings.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 926e9e0a1337233f164a52b8f7dd1869aec5e66d (docs(storage): clarify iOS settings persistence); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/snapshot/FileBackedSnapshotStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 3479d2c3e7914d18cfc445f33f9ead598ffcc2a5 (fix(recovery): bound home snapshot inventory scans (#14)); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/snapshot/InMemorySnapshotStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 3479d2c3e7914d18cfc445f33f9ead598ffcc2a5 (fix(recovery): bound home snapshot inventory scans (#14)); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/snapshot/SerializedSnapshotWriter.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/snapshot/SnapshotStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 3479d2c3e7914d18cfc445f33f9ead598ffcc2a5 (fix(recovery): bound home snapshot inventory scans (#14)); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonTest/kotlin/com/parlor/storage/secure/PlatformKeyedSecureStorageTest.kt,:shared:storage,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:storage test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
shared/storage/src/commonTest/kotlin/com/parlor/storage/settings/PersistentSettingsStoreTest.kt,:shared:storage,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:storage test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 073674238c275f5eb0f9a967b9194de0b8a945fa (fix: expose only implemented settings behavior); independent review not attested,RETAIN as automated regression/release evidence
shared/storage/src/commonTest/kotlin/com/parlor/storage/snapshot/FileBackedSnapshotStoreTest.kt,:shared:storage,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:storage test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 3479d2c3e7914d18cfc445f33f9ead598ffcc2a5 (fix(recovery): bound home snapshot inventory scans (#14)); independent review not attested,RETAIN as automated regression/release evidence
shared/storage/src/commonTest/kotlin/com/parlor/storage/snapshot/SerializedSnapshotWriterTest.kt,:shared:storage,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:storage test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
shared/transport-p2p/build.gradle.kts,:shared:transport-p2p,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change d6f58ccb13f4517bcae844ca73c58b021dd22c6f (refactor(engine): remove unused session contracts (#242)); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/androidMain/kotlin/com/parlor/transport/p2p/P2pDiagnostics.android.kt,:shared:transport-p2p,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
