path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
shared/design-system/src/commonTest/kotlin/com/parlor/designsystem/components/SessionExitBackPolicyTest.kt,:shared:design-system,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 4e95bad (fix(shell): add transactional game exit paths),RETAIN as automated regression/release evidence
shared/design-system/src/commonTest/kotlin/com/parlor/designsystem/components/SessionExitOverlayTest.kt,:shared:design-system,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation e8e1f42 (fix(ui): keep session controls clear of content),RETAIN as automated regression/release evidence
shared/design-system/src/commonTest/kotlin/com/parlor/designsystem/icons/ParlorIconsTest.kt,:shared:design-system,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 42ec623 (feat(ui): replace text glyphs with vector icons),RETAIN as automated regression/release evidence
shared/design-system/src/commonTest/kotlin/com/parlor/designsystem/localization/AppLanguageSelectionTest.kt,:shared:design-system,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),RETAIN as automated regression/release evidence
shared/design-system/src/commonTest/kotlin/com/parlor/designsystem/motion/ParlorMotionTest.kt,:shared:design-system,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),RETAIN as automated regression/release evidence
shared/design-system/src/desktopMain/kotlin/com/parlor/designsystem/localization/LocalAppLocale.desktop.kt,:shared:design-system,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 79b1cec (fix(localization): preserve app state on language changes),RETAIN for development/test parity; exclude from mobile artifacts
shared/design-system/src/desktopMain/kotlin/com/parlor/designsystem/motion/SystemReducedMotion.desktop.kt,:shared:design-system,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),RETAIN for development/test parity; exclude from mobile artifacts
shared/design-system/src/desktopTest/kotlin/com/parlor/designsystem/ActiveTextContrastCallSiteTest.kt,:shared:design-system,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 26ac4b0 (feat(ui): apply table-first visual rework),RETAIN as automated regression/release evidence
shared/design-system/src/desktopTest/kotlin/com/parlor/designsystem/components/ReconnectingOverlayFocusTest.kt,:shared:design-system,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 135a53c (test(a11y): verify reconnect focus traversal),RETAIN as automated regression/release evidence
shared/design-system/src/desktopTest/kotlin/com/parlor/designsystem/components/SessionExitOverlayLayoutTest.kt,:shared:design-system,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation e8e1f42 (fix(ui): keep session controls clear of content),RETAIN as automated regression/release evidence
shared/design-system/src/desktopTest/kotlin/com/parlor/designsystem/components/StickyActionLayoutTest.kt,:shared:design-system,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 272112b (fix(ui): keep sticky actions from covering content),RETAIN as automated regression/release evidence
shared/design-system/src/desktopTest/kotlin/com/parlor/designsystem/localization/PlatformAppLocaleLoadingContractTest.kt,:shared:design-system,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 79b1cec (fix(localization): preserve app state on language changes),RETAIN as automated regression/release evidence
shared/design-system/src/desktopTest/kotlin/com/parlor/designsystem/localization/ProvideAppLanguageDesktopTest.kt,:shared:design-system,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 79b1cec (fix(localization): preserve app state on language changes),RETAIN as automated regression/release evidence
shared/design-system/src/desktopTest/kotlin/com/parlor/designsystem/tokens/PaletteCoverageTest.kt,:shared:design-system,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:design-system test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 26ac4b0 (feat(ui): apply table-first visual rework),RETAIN as automated regression/release evidence
shared/design-system/src/iosMain/kotlin/com/parlor/designsystem/localization/LocalAppLocale.ios.kt,:shared:design-system,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 79b1cec (fix(localization): preserve app state on language changes),"RETAIN in the current production, build, test, or release contract"
shared/design-system/src/iosMain/kotlin/com/parlor/designsystem/motion/SystemReducedMotion.ios.kt,:shared:design-system,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,both game UIs and the app shell,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
shared/engine-testing/build.gradle.kts,:shared:engine-testing,repository,gradle-build-config,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,test source sets only,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine-testing/src/commonMain/kotlin/com/parlor/engine/testing/fakes/RoundRobinAnnounceGame.kt,:shared:engine-testing,commonMain,production-source,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,test source sets only,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
shared/engine-testing/src/commonTest/kotlin/com/parlor/engine/testing/fakes/RrSnapshotCodecTest.kt,:shared:engine-testing,commonTest,test-source,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,:shared:engine-testing test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/engine-testing/src/commonTest/kotlin/com/parlor/engine/testing/reducer/ReducerSmokeTest.kt,:shared:engine-testing,commonTest,test-source,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,:shared:engine-testing test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
shared/engine-testing/src/commonTest/kotlin/com/parlor/engine/testing/registry/GameRegistryExtensibilityTest.kt,:shared:engine-testing,commonTest,test-source,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,:shared:engine-testing test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
shared/engine/build.gradle.kts,:shared:engine,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"session/content layers, both games, and app registries",REVIEWED,See findings register; latest review remediation d6f58cc (refactor(engine): remove unused session contracts (#242)),"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/action/GameAction.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,See findings register; latest review remediation d6f58cc (refactor(engine): remove unused session contracts (#242)),"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/definition/GameDefinition.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/definition/GameMetadata.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/definition/GameMode.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/event/GameEvent.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/phase/GamePhase.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/projection/Projections.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,See findings register; latest review remediation d44529c (docs(engine): clarify projection redaction boundary),"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/reducer/GameReducer.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/reducer/ReducerContext.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/registry/GameRegistry.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/session/SessionConfig.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/session/SubmitError.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,See findings register; latest review remediation d6f58cc (refactor(engine): remove unused session contracts (#242)),"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/snapshot/SnapshotCodec.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/state/GameState.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/state/GameStateContainer.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,See findings register; latest review remediation d44529c (docs(engine): clarify projection redaction boundary),"RETAIN in the current production, build, test, or release contract"
shared/engine/src/commonMain/kotlin/com/parlor/engine/state/Player.kt,:shared:engine,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session/content layers, both games, and app registries",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/engine/src/desktopTest/kotlin/com/parlor/engine/architecture/NoWhodunitInEngineTest.kt,:shared:engine,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:engine test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/engine/src/desktopTest/kotlin/com/parlor/engine/architecture/ProjectionDocumentationContractTest.kt,:shared:engine,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:engine test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation d44529c (docs(engine): clarify projection redaction boundary),RETAIN as automated regression/release evidence
shared/engine/src/desktopTest/kotlin/com/parlor/engine/architecture/PurityTest.kt,:shared:engine,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:engine test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/networking-testing/build.gradle.kts,:shared:networking-testing,repository,gradle-build-config,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,test source sets only,REVIEWED,See findings register; latest review remediation 8ca512f (fix(testing): make room bus overflow observable (#95)),"RETAIN in the current production, build, test, or release contract"
shared/networking-testing/src/commonMain/kotlin/com/parlor/networking/testing/InMemoryRoomBus.kt,:shared:networking-testing,commonMain,production-source,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,test source sets only,REVIEWED,See findings register; latest review remediation 76132c0 (test(session): exercise real multi-device topology),"RETAIN in the current production, build, test, or release contract"
shared/networking-testing/src/commonTest/kotlin/com/parlor/networking/testing/InMemoryRoomBusTest.kt,:shared:networking-testing,commonTest,test-source,NON-RUNTIME: test fixture module; absent from shipping runtime graphs,:shared:networking-testing test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 1857eb6 (fix(testing): reject unknown direct-send peers (#96)),RETAIN as automated regression/release evidence
shared/networking/build.gradle.kts,:shared:networking,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/androidMain/kotlin/com/parlor/networking/security/SecureHashes.android.kt,:shared:networking,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/androidMain/kotlin/com/parlor/networking/security/SecureIds.android.kt,:shared:networking,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/protocol/Protocol.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/protocol/ProtocolValidation.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,See findings register; latest review remediation 2ac26e5 (fix(protocol): enforce directional sequence domains),"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/protocol/RoomMessageCodec.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/DiscoveredRoom.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/LocalRoom.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,See findings register; latest review remediation 388cb27 (fix(session): commit validated terminal frames atomically),"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/PeerEvent.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/PeerSessionRetryPolicy.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/RoomInputPolicy.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,See findings register; latest review remediation 5965baa (fix(networking): reject non-ASCII room code expansion),"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/room/RoomLifecycle.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/security/SecureHashes.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/security/SecureIds.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonMain/kotlin/com/parlor/networking/transport/RoomTransport.kt,:shared:networking,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,See findings register; latest review remediation 02bf235 (fix(session): discard failed cold-resume credentials),"RETAIN in the current production, build, test, or release contract"
shared/networking/src/commonTest/kotlin/com/parlor/networking/protocol/ProtocolValidationTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 2ac26e5 (fix(protocol): enforce directional sequence domains),RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/protocol/RoomMessageCodecTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation fa383a6 (test(networking): add room wire golden vectors),RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/room/LocalRoomRetryContractTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/room/PeerSessionRetryPolicyTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/room/RoomInputPolicyTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 5965baa (fix(networking): reject non-ASCII room code expansion),RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/security/SecureHashesTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation c07049d (fix(security): support empty native hash input),RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/security/SecureIdsTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/networking/src/commonTest/kotlin/com/parlor/networking/transport/LocalNetworkAccessTest.kt,:shared:networking,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:networking test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/networking/src/desktopMain/kotlin/com/parlor/networking/security/SecureHashes.desktop.kt,:shared:networking,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,RETAIN for development/test parity; exclude from mobile artifacts
shared/networking/src/desktopMain/kotlin/com/parlor/networking/security/SecureIds.desktop.kt,:shared:networking,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,RETAIN for development/test parity; exclude from mobile artifacts
shared/networking/src/iosMain/kotlin/com/parlor/networking/security/SecureHashes.ios.kt,:shared:networking,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,See findings register; latest review remediation c07049d (fix(security): support empty native hash input),"RETAIN in the current production, build, test, or release contract"
shared/networking/src/iosMain/kotlin/com/parlor/networking/security/SecureIds.ios.kt,:shared:networking,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,"session coordinators, P2pKit adapter, games, and app UI",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/session/build.gradle.kts,:shared:session,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 56ccf0e (test: isolate in-memory networking fixtures),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/PlayMode.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/SessionController.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/ViewerContext.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/AuthoritativeSessionCoordinator.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 388cb27 (fix(session): commit validated terminal frames atomically),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/BoundedPeerOutbox.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 878ace2 (fix: make session expiry cleanup deterministic),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/PeerConnectionTracker.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 64b9d1d (fix(lifecycle): linearize peer resume ownership),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/ProcessMultiplayerSessionOwner.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 02bf235 (fix(session): discard failed cold-resume credentials),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/RetainedSessionOperation.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/SessionStartHandshake.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 388cb27 (fix(session): commit validated terminal frames atomically),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/multidevice/ShadowSessionController.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation 17bd615 (fix: harden peer command lifecycle boundaries),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/party/PartyAwareSession.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/party/PartyReadinessGate.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonMain/kotlin/com/parlor/session/passandplay/PassAndPlaySessionController.kt,:shared:session,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,both game runtimes and app-owned multiplayer composition,REVIEWED,See findings register; latest review remediation bc77a46 (fix(session): preserve pass-and-play event commit order),"RETAIN in the current production, build, test, or release contract"
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/AuthoritativeSessionCoordinatorTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 388cb27 (fix(session): commit validated terminal frames atomically),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/BoundedPeerOutboxTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 30a7bc8 (test(session): verify recipient-specific snapshots),RETAIN as automated regression/release evidence
